iter	Passed	Remaining
0	214	106995
1	267	66630
2	316	52414
3	367	45533
4	426	42271
5	482	39693
6	535	37712
7	590	36319
8	641	35017
9	700	34336
10	753	33503
11	798	32453
12	843	31601
13	893	31008
14	950	30718
15	1005	30429
16	1063	30213
17	1123	30072
18	1181	29901
19	1234	29631
20	1289	29421
21	1342	29160
22	1398	28997
23	1456	28892
24	1511	28726
25	1566	28550
26	1622	28416
27	1677	28282
28	1732	28130
29	1792	28082
30	1849	27986
31	1921	28105
32	1981	28042
33	2038	27942
34	2094	27823
35	2151	27725
36	2207	27620
37	2264	27528
38	2318	27400
39	2373	27300
40	2429	27203
41	2486	27112
42	2541	27015
43	2597	26922
44	2649	26789
45	2702	26675
46	2760	26608
47	2817	26532
48	2871	26427
49	2928	26360
50	2977	26213
51	3027	26082
52	3079	25973
53	3129	25844
54	3182	25752
55	3235	25655
56	3286	25539
57	3330	25384
58	3383	25289
59	3434	25186
60	3480	25045
61	3531	24951
62	3582	24847
63	3627	24709
64	3678	24619
65	3727	24512
66	3779	24423
67	3819	24267
68	3866	24153
69	3914	24048
70	3960	23932
71	4006	23817
72	4057	23732
73	4109	23658
74	4157	23561
75	4213	23504
76	4256	23384
77	4300	23269
78	4348	23172
79	4401	23109
80	4453	23035
81	4495	22914
82	4545	22839
83	4590	22732
84	4638	22647
85	4690	22580
86	4732	22465
87	4782	22390
88	4830	22306
89	4880	22232
90	4932	22169
91	4976	22069
92	5031	22021
93	5081	21948
94	5122	21839
95	5165	21740
96	5219	21687
97	5264	21594
98	5304	21486
99	5355	21421
100	5398	21328
101	5441	21234
102	5485	21142
103	5535	21077
104	5581	20995
105	5618	20885
106	5663	20802
107	5711	20729
108	5756	20650
109	5798	20559
110	5850	20502
111	5894	20419
112	5931	20315
113	5972	20224
114	6021	20159
115	6065	20078
116	6113	20012
117	6148	19905
118	6192	19827
119	6234	19742
120	6276	19658
121	6313	19562
122	6361	19497
123	6402	19414
124	6441	19323
125	6484	19246
126	6525	19164
127	6574	19108
128	6614	19023
129	6665	18971
130	6704	18885
131	6743	18800
132	6784	18720
133	6833	18665
134	6876	18593
135	6926	18537
136	6976	18485
137	7029	18440
138	7072	18367
139	7121	18313
140	7172	18260
141	7212	18184
142	7266	18141
143	7308	18067
144	7348	17990
145	7394	17928
146	7439	17864
147	7479	17789
148	7523	17723
149	7572	17670
150	7619	17609
151	7661	17540
152	7702	17468
153	7745	17401
154	7788	17335
155	7830	17266
156	7871	17197
157	7916	17136
158	7954	17060
159	8005	17010
160	8055	16961
161	8098	16897
162	8138	16825
163	8181	16762
164	8226	16701
165	8267	16633
166	8300	16552
167	8344	16489
168	8383	16419
169	8424	16353
170	8472	16301
171	8522	16251
172	8564	16188
173	8610	16133
174	8651	16067
175	8692	16002
176	8732	15936
177	8785	15892
178	8832	15839
179	8880	15788
180	8918	15718
181	8966	15666
182	9010	15608
183	9045	15534
184	9087	15472
185	9127	15408
186	9172	15352
187	9217	15297
188	9254	15229
189	9296	15168
190	9338	15107
191	9386	15058
192	9422	14987
193	9463	14926
194	9500	14859
195	9550	14812
196	9596	14760
197	9648	14715
198	9695	14664
199	9739	14608
200	9784	14554
201	9825	14495
202	9869	14439
203	9910	14380
204	9953	14323
205	10016	14295
206	10057	14235
207	10110	14193
208	10159	14145
209	10207	14095
210	10247	14035
211	10294	13985
212	10343	13936
213	10384	13878
214	10424	13818
215	10466	13761
216	10506	13701
217	10549	13646
218	10593	13593
219	10639	13541
220	10685	13489
221	10723	13429
222	10764	13371
223	10809	13318
224	10847	13257
225	10890	13203
226	10935	13151
227	10974	13092
228	10995	13011
229	11042	12963
230	11088	12912
231	11142	12871
232	11185	12818
233	11229	12765
234	11276	12715
235	11329	12673
236	11379	12627
237	11434	12588
238	11482	12539
239	11528	12488
240	11561	12425
241	11604	12371
242	11652	12323
243	11691	12266
244	11736	12215
245	11778	12161
246	11814	12101
247	11857	12048
248	11901	11997
249	11945	11945
250	11989	11894
251	12023	11832
252	12067	11781
253	12108	11726
254	12154	11677
255	12198	11626
256	12239	11572
257	12287	11525
258	12328	11471
259	12376	11424
260	12424	11377
261	12469	11327
262	12506	11270
263	12545	11214
264	12588	11163
265	12638	11118
266	12679	11065
267	12719	11010
268	12761	10958
269	12805	10908
270	12849	10857
271	12898	10811
272	12942	10761
273	12976	10703
274	13020	10652
275	13062	10601
276	13110	10554
277	13156	10506
278	13196	10453
279	13240	10402
280	13284	10353
281	13324	10300
282	13367	10249
283	13408	10198
284	13451	10147
285	13489	10093
286	13526	10039
287	13562	9983
288	13599	9929
289	13642	9879
290	13674	9821
291	13721	9774
292	13763	9723
293	13804	9672
294	13846	9622
295	13887	9571
296	13925	9517
297	13965	9466
298	14009	9417
299	14055	9370
300	14100	9321
301	14147	9275
302	14190	9226
303	14237	9179
304	14280	9130
305	14327	9083
306	14361	9028
307	14399	8976
308	14444	8928
309	14483	8876
310	14525	8827
311	14568	8778
312	14596	8720
313	14636	8670
314	14675	8618
315	14716	8568
316	14750	8515
317	14798	8469
318	14841	8420
319	14874	8367
320	14924	8322
321	14962	8271
322	15011	8225
323	15056	8178
324	15098	8129
325	15139	8080
326	15183	8033
327	15219	7981
328	15265	7934
329	15317	7890
330	15363	7844
331	15404	7794
332	15446	7746
333	15484	7695
334	15518	7643
335	15549	7589
336	15594	7542
337	15636	7494
338	15683	7448
339	15728	7401
340	15765	7350
341	15802	7300
342	15848	7254
343	15880	7201
344	15917	7151
345	15959	7103
346	15999	7054
347	16040	7006
348	16085	6959
349	16127	6911
350	16168	6863
351	16212	6816
352	16257	6769
353	16298	6722
354	16333	6671
355	16370	6621
356	16422	6578
357	16467	6531
358	16517	6487
359	16566	6442
360	16611	6396
361	16652	6348
362	16694	6300
363	16739	6254
364	16772	6203
365	16817	6157
366	16868	6112
367	16903	6063
368	16950	6017
369	16990	5969
370	17029	5921
371	17074	5874
372	17112	5826
373	17155	5779
374	17200	5733
375	17232	5683
376	17274	5635
377	17316	5588
378	17367	5544
379	17416	5500
380	17457	5452
381	17504	5407
382	17549	5361
383	17598	5316
384	17637	5268
385	17687	5223
386	17736	5178
387	17775	5131
388	17816	5083
389	17858	5036
390	17896	4989
391	17947	4944
392	17991	4898
393	18026	4849
394	18074	4804
395	18120	4758
396	18168	4713
397	18217	4668
398	18246	4618
399	18280	4570
400	18333	4526
401	18377	4480
402	18429	4435
403	18470	4389
404	18516	4343
405	18563	4297
406	18609	4252
407	18662	4208
408	18711	4163
