iter	MultiClass
0	1.865552515
1	1.639840184
2	1.452049475
3	1.324677534
4	1.201437708
5	1.099204932
6	1.017888621
7	0.9458659942
8	0.882339327
9	0.8218357405
10	0.7639410679
11	0.7187848092
12	0.6784714896
13	0.6398578668
14	0.6011668458
15	0.5667773421
16	0.534356368
17	0.5052520181
18	0.4797468295
19	0.4538638698
20	0.4324396935
21	0.4108278992
22	0.3889137763
23	0.3684377713
24	0.3490524262
25	0.3321162354
26	0.3150976888
27	0.3003353453
28	0.285230088
29	0.2702065257
30	0.2574272252
31	0.2453012127
32	0.2328784528
33	0.2225884797
34	0.211577525
35	0.2015465178
36	0.1918465682
37	0.1830900607
38	0.1745012484
39	0.1663462831
40	0.1588862425
41	0.1518162546
42	0.1448806475
43	0.1383814003
44	0.1325372778
45	0.127078519
46	0.1217777074
47	0.116338001
48	0.1111946912
49	0.1066081162
50	0.1024252233
51	0.09808286485
52	0.09422275397
53	0.09073174089
54	0.08686261011
55	0.08326486123
56	0.080042857
57	0.07722332546
58	0.07405081528
59	0.07109621644
60	0.06854477776
61	0.06581890048
62	0.06354615852
63	0.0613287632
64	0.0591799594
65	0.05696362472
66	0.05468059043
67	0.05300750014
68	0.05113175285
69	0.04947194586
70	0.04781561491
71	0.04621192422
72	0.04471160035
73	0.04317368725
74	0.04178169951
75	0.04062153575
76	0.03944047777
77	0.03836199886
78	0.03708827677
79	0.03585624756
80	0.0346072626
81	0.0336290009
82	0.03263026602
83	0.03170526253
84	0.03067453577
85	0.02976355687
86	0.02901734725
87	0.02810899137
88	0.02733692826
89	0.02648608304
90	0.02571366742
91	0.02512181313
92	0.02439703552
93	0.02365196251
94	0.02308115237
95	0.0224593974
96	0.02183357073
97	0.0213606366
98	0.02087190568
99	0.02026438185
100	0.01977235143
101	0.01932888428
102	0.01886027276
103	0.01831141695
104	0.01791955263
105	0.01761142585
106	0.01720893126
107	0.01682392066
108	0.01643405932
109	0.01609479457
110	0.01572986362
111	0.01541369026
112	0.01521462041
113	0.01492987013
114	0.0145864228
115	0.01430263547
116	0.01398237073
117	0.01383715127
118	0.01355979227
119	0.01328804004
120	0.01308253049
121	0.01286560228
122	0.01258558251
123	0.01235621787
124	0.01217551728
125	0.01204269814
126	0.0118642168
127	0.01160736081
128	0.01145569147
129	0.01121037839
130	0.01109155646
131	0.01096772643
132	0.01084146983
133	0.01064339341
134	0.01047741147
135	0.0103207938
136	0.01013669251
137	0.009947228998
138	0.009872072671
139	0.009702747428
140	0.009573928222
141	0.009466347026
142	0.009280181509
143	0.009195132463
144	0.009108709584
145	0.008982865402
146	0.008818328179
147	0.008700414235
148	0.00858947948
149	0.008438378121
150	0.008403201696
151	0.008283463282
152	0.00817730136
153	0.008084782259
154	0.007993166548
155	0.007858527098
156	0.007774510218
157	0.00767650575
158	0.007630426018
159	0.007491236064
160	0.007344222947
161	0.007265567067
162	0.007169445709
163	0.007082655318
164	0.006990689452
165	0.00692455931
166	0.006921734447
167	0.006841363864
168	0.006776458609
169	0.006729765609
170	0.006609802678
171	0.006534038215
172	0.006470182458
173	0.00640354766
174	0.006382072177
175	0.006325608053
176	0.006282830305
177	0.006181289012
178	0.006124873922
179	0.006058983143
180	0.006027688784
181	0.005969069445
182	0.005922680774
183	0.005884929568
184	0.005834402966
185	0.005783823896
186	0.005737941179
187	0.005702328717
188	0.005658279184
189	0.005585084591
190	0.005551613134
191	0.005493151123
192	0.005457901347
193	0.005416995981
194	0.005371782047
195	0.005287490424
196	0.005225747238
197	0.00520821871
198	0.005166748885
199	0.005108939091
200	0.00506274976
201	0.005021966534
202	0.004962768117
203	0.004938847199
204	0.004911894821
205	0.004842702841
206	0.004827668052
207	0.004804456294
208	0.004776326163
209	0.004750474628
210	0.004721175241
211	0.004679035508
212	0.004619001934
213	0.004600232959
